                                                                      29 Aug 2023 20:15:39
Satellite-SPICESat


                           Definition                           
----------------------------------------------------------------
Temperature Model for SPICESat                                  
                                                                
Solar Flux at 1 AU         = 1361.166 W/m^2                     
Earth Albedo               = 0.340                              
                                                                
Shape                      = Plate                              
Cross sectional Area       = 1.000 m^2                          
Material Emissivity        = 0.924                              
Material Absorptivity      = 0.248                              
Plate Normal Vector        = Earth (based on Satellite/SPICESat)
                                                                
Internal Power Dissipation = 0.000 W                            


       Time (UTCG)          Temperature (K)    Solar Flux (dBW/m^2)    Solar Intensity (%)
29 Aug 2023 16:36:25.000            267.957               31.253584               100.0000
29 Aug 2023 16:36:30.000            267.998               31.253585               100.0000
29 Aug 2023 16:36:35.000            268.038               31.253587               100.0000
29 Aug 2023 16:36:40.000            268.078               31.253589               100.0000
29 Aug 2023 16:36:45.000            268.117               31.253591               100.0000
29 Aug 2023 16:36:50.000            268.155               31.253593               100.0000
29 Aug 2023 16:36:55.000            268.193               31.253595               100.0000
29 Aug 2023 16:37:00.000            268.230               31.253597               100.0000
29 Aug 2023 16:37:05.000            268.266               31.253599               100.0000
29 Aug 2023 16:37:10.000            268.302               31.253601               100.0000
29 Aug 2023 16:37:15.000            268.336               31.253603               100.0000
29 Aug 2023 16:37:20.000            268.370               31.253604               100.0000
29 Aug 2023 16:37:25.000            268.403               31.253606               100.0000
29 Aug 2023 16:37:30.000            268.436               31.253608               100.0000
29 Aug 2023 16:37:35.000            268.468               31.253610               100.0000
29 Aug 2023 16:37:40.000            268.499               31.253612               100.0000
29 Aug 2023 16:37:45.000            268.529               31.253614               100.0000
29 Aug 2023 16:37:50.000            268.559               31.253615               100.0000
29 Aug 2023 16:37:55.000            268.588               31.253617               100.0000
29 Aug 2023 16:38:00.000            268.616               31.253619               100.0000
29 Aug 2023 16:38:05.000            268.643               31.253621               100.0000
29 Aug 2023 16:38:10.000            268.670               31.253622               100.0000
29 Aug 2023 16:38:15.000            268.696               31.253624               100.0000
29 Aug 2023 16:38:20.000            268.721               31.253626               100.0000
29 Aug 2023 16:38:25.000            268.746               31.253628               100.0000
29 Aug 2023 16:38:30.000            268.769               31.253629               100.0000
29 Aug 2023 16:38:35.000            268.793               31.253631               100.0000
29 Aug 2023 16:38:40.000            268.815               31.253633               100.0000
29 Aug 2023 16:38:45.000            268.836               31.253634               100.0000
29 Aug 2023 16:38:50.000            268.857               31.253636               100.0000
29 Aug 2023 16:38:55.000            268.877               31.253638               100.0000
29 Aug 2023 16:39:00.000            268.897               31.253639               100.0000
29 Aug 2023 16:39:05.000            268.915               31.253641               100.0000
29 Aug 2023 16:39:10.000            268.933               31.253642               100.0000
29 Aug 2023 16:39:15.000            268.951               31.253644               100.0000
29 Aug 2023 16:39:20.000            268.967               31.253646               100.0000
29 Aug 2023 16:39:25.000            268.983               31.253647               100.0000
29 Aug 2023 16:39:30.000            268.998               31.253649               100.0000
29 Aug 2023 16:39:35.000            269.012               31.253650               100.0000
29 Aug 2023 16:39:40.000            269.026               31.253652               100.0000
29 Aug 2023 16:39:45.000            269.038               31.253653               100.0000
29 Aug 2023 16:39:50.000            269.050               31.253655               100.0000
29 Aug 2023 16:39:55.000            269.062               31.253657               100.0000
29 Aug 2023 16:40:00.000            269.072               31.253658               100.0000
29 Aug 2023 16:40:05.000            269.082               31.253659               100.0000
29 Aug 2023 16:40:10.000            269.091               31.253661               100.0000
29 Aug 2023 16:40:15.000            269.100               31.253662               100.0000
29 Aug 2023 16:40:20.000            269.108               31.253664               100.0000
29 Aug 2023 16:40:25.000            269.114               31.253665               100.0000
29 Aug 2023 16:40:30.000            269.121               31.253667               100.0000
29 Aug 2023 16:40:35.000            269.126               31.253668               100.0000
29 Aug 2023 16:40:40.000            269.131               31.253670               100.0000
29 Aug 2023 16:40:45.000            269.135               31.253671               100.0000
29 Aug 2023 16:40:50.000            269.138               31.253672               100.0000
29 Aug 2023 16:40:55.000            269.141               31.253674               100.0000
29 Aug 2023 16:41:00.000            269.143               31.253675               100.0000
